AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-1,10,1267,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_100000.WAV,GRABADOR-SDZG-AM-1,20190625_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:00,60.00046875,,Recorded at 10:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:52:53-08:00,WAV,WAV,audio/x-wav,10
AM-1,11,846,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_115000.WAV,GRABADOR-SDZG-AM-1,20190622_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:50,60.00046875,,Recorded at 11:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:36-08:00,WAV,WAV,audio/x-wav,11
AM-1,12,2001,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_122000.WAV,GRABADOR-SDZG-AM-1,20190630_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:20,60.00046875,,Recorded at 12:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:15:55-08:00,WAV,WAV,audio/x-wav,12
AM-1,13,2581,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_130000.WAV,GRABADOR-SDZG-AM-1,20190704_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:00,60.00046875,,Recorded at 13:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:15-08:00,WAV,WAV,audio/x-wav,13
AM-1,14,2732,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_141000.WAV,GRABADOR-SDZG-AM-1,20190705_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:10,60.00046875,,Recorded at 14:10:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:29-08:00,WAV,WAV,audio/x-wav,14
AM-1,15,1873,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_150000.WAV,GRABADOR-SDZG-AM-1,20190629_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:00,60.00046875,,Recorded at 15:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:55-08:00,WAV,WAV,audio/x-wav,15
AM-1,16,1884,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_165000.WAV,GRABADOR-SDZG-AM-1,20190629_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:50,60.00046875,,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:12:16-08:00,WAV,WAV,audio/x-wav,16
AM-1,17,1021,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_170000.WAV,GRABADOR-SDZG-AM-1,20190623_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:00,60.00046875,,Recorded at 17:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:07-08:00,WAV,WAV,audio/x-wav,17
AM-1,18,1028,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_181000.WAV,GRABADOR-SDZG-AM-1,20190623_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:10,60.00046875,,Recorded at 18:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:20-08:00,WAV,WAV,audio/x-wav,18
AM-1,19,1758,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_195000.WAV,GRABADOR-SDZG-AM-1,20190628_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:50,60.00046875,,Recorded at 19:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:08:18-08:00,WAV,WAV,audio/x-wav,19
AM-1,20,36,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_205000.WAV,GRABADOR-SDZG-AM-1,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:50,60.00046875,,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:16-08:00,WAV,WAV,audio/x-wav,20
AM-1,21,1623,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_212000.WAV,GRABADOR-SDZG-AM-1,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:20,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:04:03-08:00,WAV,WAV,audio/x-wav,21
AM-1,22,623,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_224000.WAV,GRABADOR-SDZG-AM-1,20190620_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:40,60.00046875,,Recorded at 22:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:32:39-08:00,WAV,WAV,audio/x-wav,22
AM-1,23,196,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_233000.WAV,GRABADOR-SDZG-AM-1,20190617_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:30,60.00046875,,Recorded at 23:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:14-08:00,WAV,WAV,audio/x-wav,23
AM-10,0,4666,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_005000.WAV,GRABADOR-SDZG-AM-10,20190624_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:50,60.00046875,,Recorded at 00:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:17-08:00,WAV,WAV,audio/x-wav,0
AM-10,1,5387,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_010000.WAV,GRABADOR-SDZG-AM-10,20190629_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:00,60.00046875,,Recorded at 01:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:55-08:00,WAV,WAV,audio/x-wav,1
AM-10,2,4819,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_022000.WAV,GRABADOR-SDZG-AM-10,20190625_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:20,60.00046875,,Recorded at 02:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:48:05-08:00,WAV,WAV,audio/x-wav,2
AM-10,3,5548,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_035000.WAV,GRABADOR-SDZG-AM-10,20190630_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:50,60.00046875,,Recorded at 03:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:46:06-08:00,WAV,WAV,audio/x-wav,3
AM-10,4,4975,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_042000.WAV,GRABADOR-SDZG-AM-10,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:20,60.00046875,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:59-08:00,WAV,WAV,audio/x-wav,4
AM-10,5,3252,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_051000.WAV,GRABADOR-SDZG-AM-10,20190614_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:10,60.00046875,,Recorded at 05:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:04-08:00,WAV,WAV,audio/x-wav,5
AM-10,6,4846,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_065000.WAV,GRABADOR-SDZG-AM-10,20190625_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:50,60.00046875,,Recorded at 06:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:48:56-08:00,WAV,WAV,audio/x-wav,6
AM-10,7,3266,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_073000.WAV,GRABADOR-SDZG-AM-10,20190614_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:30,60.00046875,,Recorded at 07:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:30-08:00,WAV,WAV,audio/x-wav,7
AM-10,8,3418,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_085000.WAV,GRABADOR-SDZG-AM-10,20190615_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:50,60.00046875,,Recorded at 08:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:16-08:00,WAV,WAV,audio/x-wav,8
AM-10,9,3999,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_094000.WAV,GRABADOR-SDZG-AM-10,20190619_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:40,60.00046875,,Recorded at 09:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:23-08:00,WAV,WAV,audio/x-wav,9
AM-10,10,4433,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_100000.WAV,GRABADOR-SDZG-AM-10,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:00,60.00046875,,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:57-08:00,WAV,WAV,audio/x-wav,10
AM-10,11,4727,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_110000.WAV,GRABADOR-SDZG-AM-10,20190624_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:00,60.00046875,,Recorded at 11:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:12-08:00,WAV,WAV,audio/x-wav,11
AM-10,12,3005,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_120000.WAV,GRABADOR-SDZG-AM-10,20190612_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:00,60.00046875,,Recorded at 12:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:19-08:00,WAV,WAV,audio/x-wav,12
AM-10,13,4596,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_131000.WAV,GRABADOR-SDZG-AM-10,20190623_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:10,60.00046875,,Recorded at 13:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:05-08:00,WAV,WAV,audio/x-wav,13
AM-10,14,4030,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_145000.WAV,GRABADOR-SDZG-AM-10,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:21-08:00,WAV,WAV,audio/x-wav,14
AM-10,15,4467,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_154000.WAV,GRABADOR-SDZG-AM-10,20190622_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:40,60.00046875,,Recorded at 15:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:01-08:00,WAV,WAV,audio/x-wav,15
AM-10,16,5050,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_165000.WAV,GRABADOR-SDZG-AM-10,20190626_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:50,60.00046875,,Recorded at 16:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:20-08:00,WAV,WAV,audio/x-wav,16
AM-10,17,4479,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_174000.WAV,GRABADOR-SDZG-AM-10,20190622_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:24-08:00,WAV,WAV,audio/x-wav,17
AM-10,18,4196,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_183000.WAV,GRABADOR-SDZG-AM-10,20190620_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:30,60.00046875,,Recorded at 18:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:33-08:00,WAV,WAV,audio/x-wav,18
AM-10,19,5066,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_193000.WAV,GRABADOR-SDZG-AM-10,20190626_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:30,60.00046875,,Recorded at 19:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:50-08:00,WAV,WAV,audio/x-wav,19
AM-10,20,4209,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_204000.WAV,GRABADOR-SDZG-AM-10,20190620_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:40,60.00046875,,Recorded at 20:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:57-08:00,WAV,WAV,audio/x-wav,20
AM-10,21,3925,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_212000.WAV,GRABADOR-SDZG-AM-10,20190618_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:20,60.00046875,,Recorded at 21:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:20:04-08:00,WAV,WAV,audio/x-wav,21
AM-10,22,2923,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_222000.WAV,GRABADOR-SDZG-AM-10,20190611_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:20,60.00046875,,Recorded at 22:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:47-08:00,WAV,WAV,audio/x-wav,22
AM-10,23,5376,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_231000.WAV,GRABADOR-SDZG-AM-10,20190628_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:10,60.00046875,,Recorded at 23:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:35-08:00,WAV,WAV,audio/x-wav,23
AM-11,0,7433,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_005000.WAV,GRABADOR-SDZG-AM-11,20190625_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:50,60.00046875,,Recorded at 00:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:44:09-08:00,WAV,WAV,audio/x-wav,0
AM-11,1,6573,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_013000.WAV,GRABADOR-SDZG-AM-11,20190619_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:30,60.00046875,,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:29:57-08:00,WAV,WAV,audio/x-wav,1
AM-11,2,6436,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_024000.WAV,GRABADOR-SDZG-AM-11,20190618_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:40,60.00046875,,Recorded at 02:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:18:10-08:00,WAV,WAV,audio/x-wav,2
AM-11,3,6010,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_034000.WAV,GRABADOR-SDZG-AM-11,20190615_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:40,60.00046875,,Recorded at 03:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:41:34-08:00,WAV,WAV,audio/x-wav,3
AM-11,4,7457,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_045000.WAV,GRABADOR-SDZG-AM-11,20190625_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:50,60.00046875,,Recorded at 04:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:46:13-08:00,WAV,WAV,audio/x-wav,4
AM-11,5,7750,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_054000.WAV,GRABADOR-SDZG-AM-11,20190627_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:40,60.00046875,,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:11:29-08:00,WAV,WAV,audio/x-wav,5
AM-11,6,6458,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_062000.WAV,GRABADOR-SDZG-AM-11,20190618_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:20,60.00046875,,Recorded at 06:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:20:03-08:00,WAV,WAV,audio/x-wav,6
AM-11,7,7187,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_075000.WAV,GRABADOR-SDZG-AM-11,20190623_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:50,60.00046875,,Recorded at 07:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:22:51-08:00,WAV,WAV,audio/x-wav,7
